lat,lon,timestamp,amenity,name,risk
49.260812,-123.125736,2020-03-20T18:22:12.000-07:00,cafe,Starbucks,18
49.260953,-123.125704,2019-08-02T18:11:20.000-07:00,fast_food,Salad Loop,2
49.3708976,-123.2804478,2015-05-03T00:42:25.000-07:00,place_of_worship,St. Monica's Anglican Church,12
49.264041399999996,-123.1534072,2019-08-29T18:50:05.000-07:00,fuel,Shell,22
49.1266497,-123.1824699,2020-03-30T09:08:51.000-07:00,restaurant,Best Bite Indian Cuisine,18
49.2760753,-123.1271668,2015-10-26T07:17:38.000-07:00,parking_entrance,Hertz,2
49.2831924,-123.1090499,2015-12-18T21:41:07.000-08:00,pub,The Cambie,15
49.0822808,-122.0561304,2018-02-12T01:42:34.000-08:00,fuel,Petro-Canada,2
49.2659507,-123.2466297,2011-11-19T08:06:36.000-08:00,pub,Mahony and Sons,3
49.2692701,-123.0570393,2019-11-04T23:33:49.000-08:00,fuel,Petro-Canada,20
49.2691285,-123.0561052,2015-09-03T03:39:37.000-07:00,fuel,,2
49.3285566,-123.1571712,2019-12-28T18:04:08.000-08:00,fuel,Esso,6
49.3279474,-123.1563947,2008-11-10T05:46:54.000-08:00,fuel,Petro Canada,2
49.3278833,-123.1519451,2008-11-14T05:58:14.000-08:00,fuel,Shell,2
49.3451932,-123.1497994,2008-11-14T06:03:08.000-08:00,school,Sentinel Secondary School,2
49.3452212,-123.152503,2008-11-14T06:03:29.000-08:00,school,Chartwell Elementary School,2
49.3299977,-123.1523829,2019-09-13T13:56:49.000-07:00,school,Hollyburn Elementary School,10
49.2811586,-123.0767324,2018-05-16T22:30:01.000-07:00,community_centre,Korean Community Centre,15
49.1935797,-123.1807883,2019-09-14T05:00:22.000-07:00,cafe,Tim Hortons,14
49.1933876,-123.1801028,2019-09-14T05:00:22.000-07:00,pharmacy,Pharmasave,6
49.1932856,-123.1801496,2019-09-14T05:00:22.000-07:00,dentist,Vancouver Airport Dental Centre,9
49.1932928,-123.1802849,2019-09-02T22:08:26.000-07:00,doctors,Ultima Medical Clinic,12
49.1936961,-123.1802332,2020-03-04T08:57:42.000-08:00,post_office,YVR Domestic Terminal,20
49.1936682,-123.1802877,2018-05-05T12:06:12.000-07:00,atm,,3
49.1338641,-122.8899466,2019-11-24T07:35:44.000-08:00,dentist,Aura Orthodontics,30
49.341975,-123.063321,2008-04-28T02:25:55.000-07:00,school,Carisbrook Elementary,2
49.2284004,-122.8483834,2019-11-20T11:48:37.000-08:00,cafe,Tim Hortons,16
49.2111765,-122.9232161,2019-07-02T01:10:30.000-07:00,fuel,Esso,18
49.212449,-122.9197493,2019-07-02T01:10:30.000-07:00,cafe,Tim Hortons,16
49.212659,-122.9193469,2019-07-02T01:10:30.000-07:00,cafe,Starbucks,12
49.1332307,-122.5818649,2019-12-10T13:03:24.000-08:00,fuel,Chevron,28
49.1712762,-123.1348734,2019-10-27T17:08:25.000-07:00,restaurant,Oriental Rice Noodle,24
49.0579188,-122.460182,2020-05-04T03:14:59.000-07:00,dentist,Station Road Dental Aldergrove,39
49.0750325,-123.077857,2016-02-10T04:23:28.000-08:00,place_of_worship,Sacred Heart,9
49.1922556,-123.091042,2019-05-29T17:42:02.000-07:00,fuel,Chevron,10
49.0914573,-123.0792612,2019-07-07T21:50:17.000-07:00,pharmacy,London Drugs,8
49.1327053,-123.0991859,2019-08-24T15:12:34.000-07:00,restaurant,Nando's,12
49.1330103,-123.0955358,2019-08-24T15:12:34.000-07:00,restaurant,Boston Pizza,15
49.2347493,-123.1547249,2019-09-24T19:58:50.000-07:00,fast_food,McDonald's,22
